#Epoch GPS_date_UTC GPS_fix GPS_alt GPS_speed GPS_track GPS_climb GPS_avgClimb GPS_epx GPS_epv GPS_eps Latitude Longitude GSM_signal GSM_CellInfo T_CPU T_Altimet Pressure Alt_Alt T_SHT Humidity T_Bat RemCap_mAh Cap_mAh U_mV I_mA Charge_pct
946690023 12:32:04.000 3 10274.400000 12.231935 196.210000 -8.509413 -9.088247 1.881000 5.865000 3.760000 48.841730 16.628111 nan nan 42.00 3.062 25946 10123.5 7.54 20.3 10.65 1724 3260 7310 -502 53.00
946690033 12:32:14.000 3 10187.300000 13.267511 216.170000 -8.668895 -8.676080 1.881000 5.865000 3.760000 48.840082 16.626820 nan nan 42.00 3.000 26298 10035.6 7.54 20.3 10.65 1722 3260 7308 -494 53.00
946690043 12:32:24.000 3 10101.000000 9.267709 212.050000 -7.253130 -9.384424 1.881000 5.865000 3.760000 48.838222 16.625576 nan nan 41.00 3.000 26648 9949.3 7.54 20.3 10.55 1721 3260 7308 -489 53.00
946690053 12:32:34.000 3 10011.200000 8.768184 209.640000 -8.836584 -8.648485 1.881000 5.865000 3.760000 48.836458 16.624197 nan nan 42.00 2.938 27038 9854.1 7.54 20.3 10.55 1720 3260 7308 -488 53.00
946690063 12:32:44.000 3 9923.400000 9.328413 202.950000 -8.999230 -8.953416 1.881000 5.865000 3.760000 48.834727 16.622565 nan nan 42.00 2.875 27408 9764.8 7.54 20.3 10.45 1718 3260 7308 -487 53.00
946690073 12:32:54.000 3 9833.800000 8.662208 205.650000 -8.905218 -8.799379 1.881000 5.865000 3.760000 48.833055 16.621077 nan nan 42.00 2.812 27786 9674.6 7.54 20.3 10.45 1717 3260 7314 -482 53.00
946690083 12:33:04.000 3 9743.300000 9.716818 213.140000 -9.346864 -9.173967 1.881000 5.980000 3.760000 48.831373 16.619674 nan nan 41.00 2.812 28168 9584.5 7.54 20.3 10.45 1715 3260 7302 -483 53.00
946690093 12:33:14.000 3 9662.700000 9.763118 202.690000 -8.051851 -8.505335 1.881000 5.865000 3.760000 48.829820 16.618605 nan nan 42.00 2.750 28520 9502.1 7.54 20.3 10.35 1714 3260 7290 -491 53.00
946690103 12:33:24.000 3 9582.500000 9.889671 215.040000 -8.122871 -8.157946 1.881000 5.865000 3.760000 48.828407 16.617347 nan nan 41.00 2.688 28854 9424.8 7.54 20.3 10.35 1713 3260 7288 -518 53.00
946690113 12:33:34.000 3 9501.600000 12.191808 218.710000 -8.161619 -8.081009 1.881000 6.383000 3.760000 48.826740 16.615368 nan nan 41.00 2.688 29216 9342.1 7.54 20.3 10.25 1711 3260 7302 -512 53.00
946690123 12:33:44.000 3 9422.200000 9.163791 214.860000 -8.003941 -7.984395 1.881000 5.865000 3.760000 48.825283 16.613477 nan nan 41.00 2.625 29564 9263.1 7.54 20.3 10.25 1710 3260 7304 -499 53.00
946690133 12:33:54.000 3 9335.600000 9.147329 202.520000 -10.502657 -9.037754 1.881000 5.865000 3.760000 48.823673 16.611956 nan nan 41.00 2.562 29968 9172.5 7.54 20.3 10.25 1708 3260 7302 -492 53.00
946690143 12:34:04.000 3 9248.200000 13.922912 212.110000 -8.892635 -8.013417 1.881000 6.038000 3.760000 48.821966 16.610481 nan nan 41.00 2.500 30358 9085.8 7.54 20.3 10.15 1707 3260 7298 -489 53.00
946690153 12:34:14.000 3 9159.900000 8.934349 222.450000 -8.746492 -8.680875 1.881000 5.808000 3.760000 48.820379 16.608759 nan nan 41.00 2.500 30780 8993.1 6.84 20.3 10.15 1706 3260 7300 -488 53.00
946690163 12:34:24.000 3 9071.100000 12.324535 198.490000 -8.860820 -8.865496 1.881000 6.325000 3.760000 48.818797 16.607483 nan nan 41.00 2.438 31192 8903.5 6.84 20.3 10.05 1704 3260 7300 -487 53.00
946690173 12:34:34.000 3 8990.100000 9.790898 192.970000 -8.289943 -8.529615 1.881000 5.808000 3.760000 48.817309 16.606280 nan nan 41.00 2.375 31562 8824.0 6.84 20.3 10.05 1703 3260 7298 -487 53.00
946690183 12:34:44.000 3 8915.500000 12.188722 208.410000 -7.579175 -7.759601 1.881000 5.808000 3.760000 48.815392 16.605184 nan nan 41.00 2.312 31910 8749.8 6.84 20.3 10.05 1702 3260 7298 -487 53.00
946690193 12:34:54.000 3 8839.300000 9.704986 193.750000 -7.692238 -7.503762 1.881000 5.808000 3.760000 48.813867 16.604062 nan nan 41.00 2.312 32280 8671.7 6.84 20.3 9.95 1700 3260 7290 -492 53.00
946690203 12:35:04.000 3 8763.700000 11.079066 213.230000 -6.433226 -8.189960 1.881000 5.808000 3.760000 48.812023 16.603109 nan nan 41.00 2.250 32632 8597.9 6.84 20.3 9.95 1699 3260 7276 -518 53.00
946690213 12:35:14.000 3 8690.200000 8.297467 205.230000 -7.186473 -7.137410 1.881000 5.808000 3.760000 48.810560 16.601774 nan nan 41.00 2.188 32998 8522.0 6.84 20.3 9.95 1697 3260 7294 -516 53.00
946690223 12:35:24.000 3 8617.000000 10.589315 193.160000 -7.366899 -7.386259 1.881000 5.808000 3.760000 48.809008 16.601144 nan nan 41.00 2.188 33362 8447.3 6.84 20.3 9.85 1696 3260 7292 -502 53.00
946690233 12:35:34.000 3 8544.400000 11.745271 206.240000 -5.857242 -6.876704 1.881000 5.808000 3.760000 48.807114 16.600041 nan nan 41.00 2.125 33712 8375.8 6.84 20.3 9.85 1695 3260 7292 -495 52.00
946690243 12:35:44.000 3 8472.700000 9.385002 214.800000 -7.239643 -7.049882 1.881000 6.440000 3.760000 48.805563 16.598569 nan nan 41.00 2.062 34062 8305.1 6.84 20.3 9.75 1693 3260 7292 -491 52.00
946690253 12:35:54.000 3 8400.300000 8.287693 192.670000 -7.197950 -7.174370 1.881000 6.268000 3.760000 48.804305 16.597674 nan nan 41.00 2.062 34424 8232.6 6.84 20.8 9.75 1692 3260 7290 -490 52.00
946690263 12:36:04.000 3 8329.200000 10.588286 192.820000 -7.153121 -7.174137 1.881000 6.153000 3.760000 48.802656 16.597188 nan nan 40.00 2.000 34770 8163.8 6.84 20.8 9.75 1691 3260 7290 -489 52.00
946690273 12:36:14.000 3 8258.400000 11.700514 195.810000 -8.519739 -8.093435 1.881000 5.808000 3.760000 48.800800 16.596616 nan nan 40.00 1.938 35154 8088.1 6.84 20.8 9.65 1689 3260 7290 -488 52.00
946690283 12:36:24.000 3 8188.700000 12.056510 194.370000 -6.955639 -6.751905 1.881000 5.980000 3.760000 48.798815 16.595858 nan nan 41.00 1.938 35498 8021.0 6.84 20.8 9.65 1688 3260 7286 -484 52.00
946690293 12:36:34.000 3 8119.900000 11.164464 205.340000 -6.957241 -6.943895 1.881000 5.808000 3.760000 48.796863 16.594785 nan nan 40.00 1.875 35852 7952.3 6.84 20.8 9.55 1686 3260 7286 -484 52.00
946690303 12:36:44.000 3 8051.000000 8.918401 206.070000 -6.900524 -6.822406 1.881000 6.153000 3.760000 48.795176 16.593537 nan nan 41.00 1.875 36210 7883.5 6.14 20.8 9.55 1685 3260 7268 -502 52.00
946690313 12:36:54.000 3 7982.800000 10.448872 211.750000 -6.983944 -6.950887 1.881000 6.095000 3.760000 48.793616 16.592221 nan nan 40.00 1.812 36562 7816.4 6.14 20.8 9.55 1683 3260 7284 -528 52.00
946690323 12:37:04.000 3 7914.400000 8.035101 200.660000 -8.199092 -7.662578 1.881000 5.750000 3.760000 48.792283 16.591140 nan nan 40.00 1.812 36922 7748.1 6.14 20.8 9.45 1682 3260 7282 -534 52.00
946690333 12:37:14.000 3 7847.700000 10.903126 197.470000 -5.432181 -6.024286 1.881000 5.750000 3.760000 48.790675 16.590493 nan nan 40.00 1.750 37284 7680.1 6.14 20.8 9.45 1680 3260 7262 -536 52.00
946690343 12:37:24.000 3 7779.300000 9.712188 221.950000 -6.717641 -6.585075 1.881000 6.095000 3.760000 48.788967 16.589111 nan nan 40.00 1.688 37628 7616.0 6.14 20.8 9.45 1679 3260 7276 -539 52.00
946690353 12:37:34.000 3 7712.500000 7.313850 204.880000 -5.332494 -6.303206 1.881000 5.520000 3.760000 48.787816 16.587859 nan nan 40.00 1.688 37996 7547.9 6.14 20.8 9.35 1678 3260 7270 -528 52.00
946690363 12:37:44.000 3 7646.100000 10.047091 197.250000 -6.665535 -6.529750 1.881000 5.980000 3.760000 48.786457 16.587125 nan nan 40.00 1.625 38354 7482.4 6.14 20.8 9.35 1676 3260 7266 -538 52.00
946690373 12:37:54.000 3 7580.100000 10.130946 210.230000 -6.719834 -6.687990 1.881000 5.520000 3.760000 48.784845 16.585830 nan nan 40.00 1.625 38718 7416.0 6.14 20.8 9.35 1674 3260 7262 -547 52.00
946690383 12:38:04.000 3 7512.800000 6.681084 212.110000 -6.769799 -6.686184 1.881000 5.520000 3.760000 48.783732 16.584593 nan nan 40.00 1.625 39084 7349.9 6.14 20.8 9.25 1673 3260 7260 -543 52.00
946690393 12:38:14.000 3 7445.700000 9.119549 193.100000 -6.737773 -6.717515 1.881000 5.520000 3.760000 48.782438 16.584100 nan nan 40.00 1.562 39476 7279.5 6.14 20.8 9.25 1672 3260 7278 -529 52.00
946690403 12:38:24.000 3 7378.500000 7.810289 213.010000 -6.750285 -6.663569 1.881000 5.520000 3.760000 48.780950 16.583087 nan nan 40.00 1.562 39840 7214.9 6.14 20.8 9.15 1670 3260 7258 -542 52.00
946690413 12:38:34.000 3 7309.300000 7.641037 176.730000 -6.900791 -6.864448 1.881000 5.520000 3.760000 48.779885 16.582646 nan nan 40.00 1.562 40214 7148.8 6.14 20.8 9.15 1668 3260 7256 -554 52.00
946690423 12:38:44.000 3 7241.600000 8.440483 174.090000 -6.787521 -6.822598 1.881000 5.808000 3.760000 48.778351 16.582662 nan nan 40.00 1.500 40614 7078.6 6.14 20.8 9.15 1667 3260 7260 -552 52.00
946690433 12:38:54.000 3 7174.500000 9.296003 190.700000 -6.739697 -6.760084 1.881000 5.520000 3.760000 48.776798 16.582573 nan nan 40.00 1.500 40978 7015.4 6.14 21.3 9.15 1665 3260 7262 -554 52.00
946690443 12:39:04.000 3 7107.800000 7.599881 203.800000 -6.717496 -6.706232 1.881000 5.520000 3.760000 48.775334 16.581929 nan nan 40.00 1.438 41366 6948.4 6.14 21.3 9.05 1664 3260 7272 -544 52.00
946690453 12:39:14.000 3 7041.400000 6.141432 196.410000 -6.675925 -6.670306 1.881000 5.520000 3.760000 48.774286 16.581340 nan nan 40.00 1.438 41744 6883.6 6.14 21.3 9.05 1663 3260 7272 -524 52.00
946690463 12:39:24.000 3 6975.400000 6.415631 176.170000 -6.624314 -6.618520 1.881000 5.750000 3.760000 48.773226 16.581325 nan nan 40.00 1.438 42120 6819.7 6.14 21.3 8.95 1661 3260 7254 -536 51.00
946690473 12:39:34.000 3 6909.800000 9.338187 180.470000 -6.538743 -6.568593 1.881000 5.520000 3.760000 48.771873 16.581516 nan nan 40.00 1.375 42518 6752.4 6.14 21.3 8.95 1660 3260 7270 -534 51.00
946690483 12:39:44.000 3 6845.300000 9.066561 187.900000 -6.492984 -6.470309 1.881000 5.520000 3.760000 48.770290 16.581270 nan nan 40.00 1.375 42890 6690.2 6.14 21.3 8.95 1658 3260 7262 -514 51.00
946690493 12:39:54.000 3 6781.100000 7.055599 206.750000 -6.439015 -6.451501 1.881000 5.520000 3.760000 48.768867 16.580677 nan nan 40.00 1.375 43288 6623.9 6.14 21.3 8.85 1657 3260 7250 -526 51.00
946690503 12:40:04.000 3 6717.200000 4.948437 195.230000 -7.679598 -7.196657 1.881000 5.520000 3.760000 48.767908 16.580051 nan nan 39.00 1.312 43674 6560.2 5.45 21.3 8.85 1655 3260 7250 -542 51.00
946690513 12:40:14.000 3 6653.000000 8.302097 179.110000 -6.387270 -6.107488 1.881000 5.750000 3.760000 48.766775 16.580141 nan nan 40.00 1.312 44034 6501.0 5.45 21.3 8.85 1653 3260 7258 -546 51.00
946690523 12:40:24.000 3 6588.800000 6.278789 208.850000 -6.440540 -6.389131 1.881000 5.750000 3.760000 48.765430 16.579625 nan nan 39.00 1.312 44454 6432.7 5.45 21.3 8.75 1652 3260 7248 -554 51.00
946690533 12:40:34.000 3 6524.600000 5.041037 203.890000 -6.452163 -6.442630 1.881000 5.750000 3.760000 48.764503 16.578947 nan nan 39.00 1.312 44828 6372.2 5.45 21.3 8.75 1650 3260 7264 -547 51.00
946690543 12:40:44.000 3 6462.200000 6.684171 173.610000 -6.190804 -6.272838 1.881000 5.520000 3.760000 48.763602 16.578882 nan nan 40.00 1.312 45200 6312.5 5.45 21.3 8.75 1649 3260 7262 -515 51.00
946690553 12:40:54.000 3 6399.600000 8.482153 191.550000 -6.241894 -6.257067 1.881000 5.520000 3.760000 48.762240 16.578825 nan nan 39.00 1.312 45602 6248.3 5.45 21.3 8.75 1648 3260 7244 -526 51.00
946690563 12:41:04.000 3 6338.000000 6.460388 208.880000 -6.175412 -6.215817 1.881000 5.520000 3.760000 48.760987 16.578107 nan nan 40.00 1.312 45988 6187.2 5.45 21.3 8.65 1646 3260 7242 -539 51.00
946690573 12:41:14.000 3 6275.700000 5.157301 177.430000 -6.211862 -6.205588 1.881000 5.750000 3.760000 48.760146 16.577766 nan nan 39.00 1.250 46358 6129.1 5.45 21.8 8.65 1644 3260 7242 -551 51.00
946690583 12:41:24.000 3 6214.800000 7.540206 184.400000 -6.119996 -6.135090 1.881000 5.980000 3.760000 48.759017 16.577797 nan nan 39.00 1.250 46744 6068.6 5.45 21.8 8.65 1643 3260 7244 -545 51.00
946690593 12:41:34.000 3 6153.800000 6.073526 205.920000 -6.037208 -6.062425 1.881000 5.462000 3.760000 48.757835 16.577332 nan nan 40.00 1.250 47144 6006.6 5.45 21.8 8.65 1641 3260 7258 -539 51.00
946690603 12:41:44.000 3 6093.200000 3.489474 194.760000 -6.098655 -6.106225 1.881000 5.750000 3.760000 48.757133 16.576823 nan nan 39.00 1.250 47524 5948.0 5.45 21.8 8.55 1640 3260 7240 -542 51.00
946690613 12:41:54.000 3 6034.100000 5.639335 173.200000 -7.093440 -6.686872 1.881000 5.462000 3.760000 48.756357 16.576932 nan nan 39.00 1.250 47912 5888.6 5.45 21.8 8.55 1639 3260 7254 -526 51.00
946690623 12:42:04.000 3 5975.100000 7.025247 194.600000 -5.912209 -5.763126 1.881000 5.462000 3.760000 48.755175 16.576816 nan nan 39.00 1.250 48302 5829.2 5.45 21.8 8.55 1637 3260 7252 -506 51.00
946690633 12:42:14.000 3 5916.000000 6.106965 203.390000 -5.839225 -5.855826 1.881000 6.383000 3.760000 48.754138 16.576183 15 65535/255/0000/0eb1 39.00 1.250 48680 5772.1 5.45 21.8 8.45 1636 3260 7234 -520 51.00
946690643 12:42:24.000 3 5858.400000 3.773447 190.420000 -5.788209 -5.888479 1.881000 5.462000 3.760000 48.753445 16.575835 15 65535/255/0000/0eb1 39.00 1.250 49062 5714.6 5.45 21.8 8.45 1634 3260 7252 -533 51.00
946690653 12:42:34.000 3 5800.200000 5.778749 167.020000 -5.839234 -5.762711 1.881000 5.635000 3.760000 48.752675 16.576088 15 65535/255/0000/0eb1 39.00 1.312 49442 5657.9 5.45 21.8 8.45 1633 3260 7254 -509 51.00
946690663 12:42:44.000 3 5742.600000 6.226316 175.660000 -5.773760 -5.764855 1.881000 6.153000 3.760000 48.751719 16.576366 15 65535/255/0000/0eb1 39.00 1.312 49832 5600.1 5.45 21.8 8.45 1632 3260 7250 -500 51.00
946690674 12:42:54.000 3 5684.800000 5.717016 208.560000 -5.773622 -5.772587 1.881000 5.577000 3.760000 48.750678 16.575958 15 65535/255/0000/0eb1 39.00 1.312 50236 5540.6 5.45 21.8 8.35 1630 3260 7248 -512 50.00
946690684 12:43:04.000 3 5626.200000 2.935417 214.430000 -5.919509 -5.854522 1.881000 5.462000 3.760000 48.750045 16.575279 15 65535/255/0000/0eb1 39.00 1.312 50640 5481.3 5.45 21.8 8.35 1629 3260 7236 -534 50.00
946690694 12:43:14.000 3 5566.800000 4.316185 172.610000 -5.967189 -5.934071 1.881000 5.520000 3.760000 48.749554 16.575271 15 65535/255/0000/0eb1 39.00 1.312 51020 5426.0 5.45 21.8 8.35 1627 3260 7234 -543 50.00
946690704 12:43:24.000 3 5508.500000 5.472655 196.000000 -5.851902 -5.863280 1.881000 5.635000 3.760000 48.748632 16.575070 15 65535/255/0000/0eb1 39.00 1.312 51422 5367.9 5.45 22.3 8.35 1626 3260 7234 -541 50.00
946690714 12:43:34.000 3 5450.100000 5.100712 211.420000 -5.837217 -5.833572 1.881000 5.462000 3.760000 48.747816 16.574444 15 65535/255/0000/0eb1 39.00 1.312 51830 5309.2 5.45 22.3 8.35 1624 3260 7244 -535 50.00
946690724 12:43:44.000 3 5392.300000 4.192204 224.880000 -5.832406 -5.782980 1.881000 5.462000 3.760000 48.747156 16.573694 15 65535/255/0000/0eb1 39.00 1.312 52242 5250.4 5.45 22.3 8.25 1623 3260 7232 -534 50.00
946690734 12:43:54.000 3 5335.200000 2.722952 230.310000 -5.671036 -5.721293 1.881000 5.577000 3.760000 48.746749 16.573062 15 65535/255/0000/0eb1 39.00 1.375 52628 5195.6 5.45 22.3 8.25 1621 3260 7232 -538 50.00
946690744 12:44:04.000 3 5277.700000 2.776969 232.030000 -5.758859 -5.745707 1.881000 5.462000 3.760000 48.746437 16.572492 15 65535/255/0000/0eb1 39.00 1.375 53038 5137.8 5.45 22.3 8.25 1620 3260 7248 -540 50.00
946690754 12:44:14.000 3 5221.700000 2.039256 214.560000 -5.585512 -5.660314 1.881000 5.462000 3.760000 48.746163 16.572148 15 65535/255/0000/0eb1 39.00 1.375 53434 5082.3 5.45 22.3 8.25 1618 3260 7228 -538 50.00
946690764 12:44:24.000 3 5165.200000 1.611753 204.010000 -6.779805 -6.105014 1.881000 6.210000 3.760000 48.745913 16.571923 15 65535/255/0000/0eb1 39.00 1.375 53842 5025.4 5.45 22.3 8.25 1617 3260 7246 -521 50.00
946690774 12:44:34.000 3 5108.400000 3.251801 168.490000 -5.658081 -5.438393 1.881000 5.462000 3.760000 48.745557 16.571907 15 65535/255/0000/0eb1 39.00 1.438 54256 4968.1 5.45 22.3 8.15 1615 3260 7246 -525 50.00
946690784 12:44:44.000 3 5050.600000 3.723031 171.940000 -5.755702 -5.716809 1.881000 5.462000 3.760000 48.744935 16.572063 15 65535/255/0000/0eb1 39.00 1.438 54664 4911.9 5.45 22.3 8.15 1614 3260 7228 -539 50.00
946690794 12:44:54.000 3 4992.000000 3.907717 169.130000 -5.807532 -5.788165 1.881000 5.462000 3.760000 48.744338 16.572224 15 65535/255/0000/0eb1 39.00 1.438 55090 4853.7 5.45 22.3 8.15 1612 3260 7234 -546 50.00
946690804 12:45:04.000 3 4933.200000 2.396795 170.050000 -5.839227 -5.842238 1.881000 6.383000 3.760000 48.743794 16.572409 15 65535/255/0000/0eb1 39.00 1.438 55460 4803.3 5.45 22.3 8.15 1611 3260 7232 -543 50.00
946690814 12:45:14.000 3 4873.200000 2.014563 178.230000 -5.985737 -5.949393 1.881000 5.462000 3.760000 48.743295 16.572596 15 65535/255/0000/0eb1 39.00 1.500 55888 4745.5 5.45 22.3 8.15 1609 3260 7248 -547 50.00
946690824 12:45:24.000 3 4814.100000 2.947250 222.080000 -7.079517 -6.260516 1.881000 5.462000 3.760000 48.742943 16.572383 15 65535/255/0000/0eb1 39.00 1.500 56330 4686.1 5.45 22.8 8.15 1607 3260 7234 -547 50.00
946690834 12:45:34.000 3 4753.700000 2.472932 218.140000 -6.087434 -5.442798 1.881000 5.462000 3.760000 48.742620 16.572040 15 65535/255/0000/0eb1 39.00 1.500 56780 4626.0 5.45 22.8 8.15 1606 3260 7240 -531 50.00
946690844 12:45:44.000 3 4692.400000 3.617570 226.770000 -6.161561 -6.018747 1.881000 5.462000 3.760000 48.742255 16.571576 15 65535/255/0000/0eb1 39.00 1.500 57250 4563.6 5.45 22.8 8.05 1605 3260 7226 -532 50.00
946690854 12:45:54.000 3 4633.200000 4.335734 222.580000 -5.979443 -6.025581 1.881000 5.462000 3.760000 48.741718 16.570815 15 65535/255/0000/0eb1 39.00 1.562 57688 4506.0 5.45 22.8 8.05 1603 3260 7224 -546 50.00
946690864 12:46:04.000 3 4574.000000 4.860467 216.250000 -5.989317 -5.964790 1.881000 5.980000 3.760000 48.741066 16.570073 15 65535/255/0000/0eb1 39.00 1.562 58138 4447.0 5.45 22.8 8.05 1602 3260 7232 -532 50.00
946690874 12:46:14.000 3 4515.700000 4.981876 217.800000 -4.865874 -5.821056 1.881000 5.692000 3.760000 48.740420 16.569277 15 65535/255/0000/0eb1 39.00 1.625 58586 4388.7 5.45 22.8 8.05 1600 3260 7218 -540 50.00
946690884 12:46:24.000 3 4456.100000 4.824970 213.820000 -6.018568 -5.785955 1.881000 5.692000 3.760000 48.739723 16.568545 15 65535/255/0000/0eb1 39.00 1.625 59054 4328.3 5.45 22.8 8.05 1599 3260 7218 -547 50.00
946690894 12:46:34.000 3 4398.000000 4.763237 198.710000 -5.819311 -5.870808 1.881000 5.692000 3.760000 48.739026 16.567863 15 65535/255/0000/0eb1 39.00 1.688 59504 4270.3 5.45 22.8 8.05 1597 3260 7220 -542 49.00
946690904 12:46:44.000 3 4341.300000 4.695845 183.090000 -5.634988 -5.735972 1.881000 5.692000 3.760000 48.738216 16.567562 15 65535/255/0000/0eb1 38.00 1.625 59924 4216.7 5.45 22.8 8.05 1596 3260 7226 -539 49.00
946690914 12:46:54.000 3 4286.500000 4.924772 173.210000 -5.583481 -5.610306 1.881000 5.692000 3.760000 48.737378 16.567556 15 65535/255/0000/0eb1 39.00 1.688 60346 4163.1 5.45 22.8 7.95 1594 3260 7228 -532 49.00
946690924 12:47:04.000 3 4233.600000 5.026118 169.050000 -5.298425 -5.369137 1.881000 6.268000 3.760000 48.736505 16.567759 15 65535/255/0000/0eb1 39.00 1.750 60762 4110.6 6.14 22.8 7.95 1593 3260 7224 -531 49.00
946690934 12:47:14.000 3 4182.900000 5.028176 170.120000 -5.078994 -5.159909 1.881000 5.865000 3.760000 48.735632 16.568047 15 65535/255/0000/0eb1 39.00 1.750 61162 4060.3 6.14 22.8 7.95 1591 3260 7218 -535 49.00
946690944 12:47:24.000 3 4129.700000 4.492639 174.340000 -5.279468 -5.214643 1.881000 5.750000 3.760000 48.734818 16.568175 15 65535/255/0000/0eb1 38.00 1.750 61588 4007.1 6.14 22.8 7.95 1590 3260 7226 -536 49.00
946690954 12:47:34.000 3 4075.900000 4.101148 177.760000 -5.298686 -5.307235 1.881000 5.692000 3.760000 48.734068 16.568162 15 65535/255/0000/0eb1 39.00 1.812 62020 3953.5 6.14 22.8 7.95 1588 3260 7224 -535 49.00
946690964 12:47:44.000 3 4021.600000 4.142818 179.470000 -5.419788 -5.421033 1.881000 5.692000 3.760000 48.733316 16.568103 15 65535/255/0000/0eb1 39.00 1.812 62438 3901.8 6.14 22.8 7.95 1587 3260 7218 -523 49.00
946690974 12:47:54.000 3 3967.500000 4.284290 185.000000 -5.406593 -5.413652 1.881000 6.325000 3.760000 48.732552 16.567977 -1 65535/255/0000/0eb1 38.00 1.875 62888 3846.5 6.14 23.3 7.95 1585 3260 7212 -525 49.00
946690984 12:48:04.000 3 3912.800000 3.953502 173.460000 -5.500943 -5.454151 1.881000 5.923000 3.760000 48.731864 16.568054 -1 65535/255/ffff/ffff 38.00 1.875 63328 3792.8 6.14 23.3 7.95 1584 3260 7222 -534 49.00
946690994 12:48:14.000 3 3857.800000 4.298694 179.460000 -5.476753 -5.477897 1.881000 5.692000 3.760000 48.731119 16.568123 -1 65535/255/ffff/ffff 39.00 1.938 63760 3740.3 6.14 23.3 7.95 1582 3260 7202 -543 49.00
946691004 12:48:24.000 3 3802.300000 4.418560 184.930000 -5.534744 -5.516885 1.881000 5.692000 3.760000 48.730375 16.568133 -1 65535/255/ffff/ffff 39.00 1.938 64240 3682.2 6.14 23.3 7.95 1581 3260 7226 -523 49.00
946691014 12:48:34.000 3 3745.400000 4.645429 172.810000 -5.697659 -5.635949 1.881000 5.808000 3.760000 48.729606 16.568266 -1 65535/255/ffff/ffff 39.00 2.000 64696 3627.5 6.14 23.3 7.95 1579 3260 7226 -524 49.00
946691024 12:48:44.000 3 3688.700000 4.664464 186.770000 -5.700592 -5.684650 1.881000 5.692000 3.760000 48.728809 16.568192 -1 65535/255/ffff/ffff 39.00 2.000 65148 3573.6 6.14 23.3 7.95 1578 3260 7228 -516 49.00
946691034 12:48:54.000 3 3632.400000 3.302730 207.600000 -6.759765 -6.099503 1.881000 5.692000 3.760000 48.728138 16.567881 -1 65535/255/ffff/ffff 38.00 2.062 65630 3516.4 6.14 23.3 7.95 1577 3260 7226 -519 49.00
946691044 12:49:04.000 3 3577.000000 3.405619 207.590000 -5.565655 -5.186044 1.881000 5.692000 3.760000 48.727598 16.567467 -1 65535/255/ffff/ffff 39.00 2.125 66090 3462.1 6.14 23.3 7.85 1575 3260 7218 -516 49.00
946691054 12:49:14.000 3 3521.500000 3.247685 192.500000 -5.551315 -5.509213 1.881000 5.692000 3.760000 48.727083 16.567182 -1 65535/255/ffff/ffff 39.00 2.125 66560 3406.9 6.14 23.3 7.85 1574 3260 7218 -522 49.00
946691064 12:49:24.000 3 3464.900000 2.907123 189.630000 -5.638817 -5.600089 1.881000 5.692000 3.760000 48.726515 16.567062 -1 65535/255/ffff/ffff 38.00 2.188 67016 3353.7 6.14 23.3 7.85 1572 3260 7214 -518 49.00
946691074 12:49:34.000 3 3408.200000 3.415394 173.110000 -5.639304 -5.643594 1.881000 5.692000 3.760000 48.725938 16.567074 -1 65535/255/ffff/ffff 38.00 2.250 67516 3295.8 6.14 23.3 7.85 1571 3260 7214 -530 49.00
946691084 12:49:44.000 3 3351.400000 3.019786 170.080000 -5.676618 -5.678503 1.881000 5.692000 3.760000 48.725352 16.567277 -1 65535/255/ffff/ffff 39.00 2.250 68014 3238.3 6.14 23.3 7.85 1569 3260 7206 -530 49.00
946691094 12:49:54.000 3 3294.700000 2.825326 169.070000 -5.742307 -5.676338 1.881000 5.692000 3.760000 48.724843 16.567432 -1 65535/255/ffff/ffff 38.00 2.312 68504 3182.1 6.14 23.3 7.85 1568 3260 7222 -527 49.00
